video_name,qp,preset,E_process_single_J,P_process_W,t_process_single_s,E_load_total_J,t_load_total_s,P_load_W,E_idle_total_J,t_idle_total_s,P_idle_W
FourPeople_270p,22,1,1.6077,4.29,0.374,15.0238,1.498,10.03,8.5929,1.498,5.74
FourPeople_270p,22,2,1.6271,4.34,0.375,15.1128,1.500,10.07,8.6043,1.500,5.74
FourPeople_270p,22,3,2.1452,4.29,0.500,15.0056,1.500,10.00,8.5700,1.500,5.71
FourPeople_270p,22,4,2.1783,4.36,0.500,15.1399,1.500,10.09,8.6050,1.500,5.74
FourPeople_270p,27,1,1.5985,4.26,0.375,14.9959,1.500,10.00,8.6019,1.500,5.73
FourPeople_270p,27,2,1.6268,4.34,0.375,15.1011,1.500,10.07,8.5941,1.500,5.73
FourPeople_270p,27,3,2.1738,4.34,0.501,15.1293,1.503,10.07,8.6079,1.503,5.73
FourPeople_270p,27,4,2.1511,4.30,0.500,15.0556,1.500,10.04,8.6022,1.500,5.73
FourPeople_270p,32,1,1.5890,4.24,0.375,14.9573,1.500,9.97,8.6014,1.500,5.73
FourPeople_270p,32,2,1.5435,5.14,0.309,12.4773,1.237,10.09,6.3032,1.237,4.95
FourPeople_270p,32,3,2.1584,4.32,0.500,15.0888,1.500,10.06,8.6136,1.500,5.74
FourPeople_270p,32,4,2.0934,4.70,0.456,13.7280,1.368,10.04,7.4479,1.368,5.34
FourPeople_270p,37,1,1.5819,4.22,0.375,14.9377,1.501,9.95,8.6099,1.501,5.74
FourPeople_270p,37,2,1.5518,4.78,0.333,13.3664,1.333,10.03,7.1591,1.333,5.25
FourPeople_270p,37,3,2.0896,4.70,0.456,13.7173,1.367,10.04,7.4484,1.367,5.35
FourPeople_270p,37,4,2.1220,4.24,0.500,14.9658,1.500,9.97,8.5999,1.500,5.73
ParkJoy_270p,22,1,1.6481,4.40,0.375,15.1896,1.500,10.13,8.5972,1.500,5.73
ParkJoy_270p,22,2,1.6662,4.44,0.375,15.2650,1.501,10.17,8.6003,1.501,5.73
ParkJoy_270p,22,3,2.1663,4.33,0.500,15.0971,1.501,10.06,8.5982,1.501,5.73
ParkJoy_270p,22,4,2.1527,4.30,0.500,15.0510,1.501,10.03,8.5931,1.501,5.73
ParkJoy_270p,27,1,1.5952,4.25,0.375,14.9932,1.500,10.00,8.6123,1.500,5.74
ParkJoy_270p,27,2,1.6282,4.34,0.375,15.1197,1.500,10.08,8.6071,1.500,5.74
ParkJoy_270p,27,3,2.1566,4.31,0.500,15.0634,1.501,10.04,8.5937,1.501,5.73
ParkJoy_270p,27,4,2.1524,4.31,0.499,15.0561,1.498,10.05,8.5989,1.498,5.74
ParkJoy_270p,32,1,1.5996,4.26,0.375,14.9944,1.500,9.99,8.5962,1.500,5.73
ParkJoy_270p,32,2,1.6252,4.33,0.375,15.0997,1.501,10.06,8.5988,1.501,5.73
ParkJoy_270p,32,3,2.1548,4.31,0.500,15.0462,1.501,10.03,8.5819,1.501,5.72
ParkJoy_270p,32,4,2.1527,4.31,0.500,15.0601,1.500,10.04,8.6021,1.500,5.73
ParkJoy_270p,37,1,1.5397,5.02,0.317,12.7593,1.267,10.09,6.6003,1.267,5.07
ParkJoy_270p,37,2,1.6265,4.34,0.375,15.1069,1.500,10.07,8.6009,1.500,5.74
ParkJoy_270p,37,3,2.1387,4.28,0.500,15.0136,1.500,10.01,8.5976,1.500,5.73
ParkJoy_270p,37,4,2.1565,4.31,0.500,15.0666,1.500,10.05,8.5969,1.500,5.73
SparksElevator_270p,22,1,1.5477,4.90,0.325,13.0664,1.300,10.06,6.8755,1.300,5.16
SparksElevator_270p,22,2,1.6323,4.35,0.375,15.1151,1.500,10.08,8.5857,1.500,5.72
SparksElevator_270p,22,3,2.1720,4.34,0.500,15.1102,1.500,10.07,8.5941,1.500,5.73
SparksElevator_270p,22,4,2.1714,4.34,0.500,15.1132,1.500,10.08,8.5990,1.500,5.73
SparksElevator_270p,27,1,1.5913,4.24,0.375,14.9588,1.500,9.97,8.5935,1.500,5.73
SparksElevator_270p,27,2,1.6252,4.33,0.375,15.0888,1.500,10.06,8.5880,1.500,5.73
SparksElevator_270p,27,3,2.1005,4.72,0.456,13.7514,1.367,10.07,7.4498,1.367,5.35
SparksElevator_270p,27,4,2.1543,4.31,0.500,15.0681,1.500,10.04,8.6053,1.500,5.74
SparksElevator_270p,32,1,1.5493,4.92,0.325,13.0844,1.300,10.08,6.8872,1.300,5.16
SparksElevator_270p,32,2,1.5550,4.93,0.325,13.0941,1.300,10.09,6.8740,1.300,5.16
SparksElevator_270p,32,3,2.0875,4.82,0.445,13.3907,1.335,10.04,7.1284,1.335,5.22
SparksElevator_270p,32,4,2.1510,4.30,0.500,15.0330,1.500,10.02,8.5798,1.500,5.72
SparksElevator_270p,37,1,1.6114,4.30,0.375,15.0437,1.500,10.03,8.5981,1.500,5.73
SparksElevator_270p,37,2,1.5553,4.80,0.333,13.3928,1.332,10.06,7.1716,1.332,5.26
SparksElevator_270p,37,3,2.1692,4.34,0.500,15.0707,1.500,10.05,8.5630,1.500,5.71
SparksElevator_270p,37,4,2.1596,4.32,0.500,15.0669,1.501,10.04,8.5883,1.501,5.72
Vertical_Bayshore_270p,22,1,1.6147,4.31,0.374,15.0439,1.498,10.04,8.5850,1.498,5.73
Vertical_Bayshore_270p,22,2,1.6528,4.41,0.375,15.2249,1.500,10.15,8.6138,1.500,5.74
Vertical_Bayshore_270p,22,3,2.1706,4.34,0.500,15.1048,1.501,10.07,8.5929,1.501,5.73
Vertical_Bayshore_270p,22,4,2.1556,4.31,0.500,15.0523,1.500,10.04,8.5856,1.500,5.72
Vertical_Bayshore_270p,27,1,1.5697,4.85,0.333,13.4201,1.334,10.08,7.1414,1.334,5.24
Vertical_Bayshore_270p,27,2,1.6247,4.33,0.375,15.0928,1.500,10.06,8.5940,1.500,5.73
Vertical_Bayshore_270p,27,3,2.1516,4.30,0.500,15.0433,1.500,10.03,8.5887,1.500,5.73
Vertical_Bayshore_270p,27,4,2.1549,4.31,0.500,15.0546,1.500,10.04,8.5899,1.500,5.73
Vertical_Bayshore_270p,32,1,1.6119,3.89,1.125,40.7845,4.499,9.88,34.3367,4.499,5.99
Vertical_Bayshore_270p,32,2,1.5667,4.96,0.325,13.1357,1.301,10.11,6.8691,1.301,5.15
Vertical_Bayshore_270p,32,3,2.1590,4.32,0.500,15.0801,1.500,10.05,8.6031,1.500,5.73
Vertical_Bayshore_270p,32,4,2.1516,4.30,0.500,15.0401,1.499,10.03,8.5852,1.499,5.73
Vertical_Bayshore_270p,37,1,1.5642,4.70,0.342,13.7123,1.366,10.05,7.4555,1.366,5.35
Vertical_Bayshore_270p,37,2,1.5682,4.83,0.334,13.4252,1.336,10.07,7.1524,1.336,5.24
Vertical_Bayshore_270p,37,3,2.0996,4.72,0.455,13.7349,1.366,10.06,7.4362,1.366,5.34
Vertical_Bayshore_270p,37,4,2.1651,4.33,0.500,15.0816,1.500,10.06,8.5864,1.500,5.73
